CHROM	POS	AC	AN	PolyPhen	LoF_flags	LoF	AF
2	179610726	3	121412	NA	NA	LC	2.470925443942938E-5
2	179610806	4	121412	NA	NA	LC	3.2945672585905844E-5
2	179610846	1	121412	NA	NA	LC	8.236418146476461E-6
2	179610899	1	121410	NA	NA	LC	8.236553825879253E-6
2	179611022	1	121382	NA	NA	LC	8.238453806989504E-6
2	179611157	1	121380	NA	NA	HC	8.238589553468446E-6
2	179611383	1	121410	NA	NA	HC	8.236553825879253E-6
2	179611391	1	121410	NA	NA	HC	8.236553825879253E-6
2	179611680	1	121408	NA	NA	HC	8.236689509752241E-6
2	179611683	1	121408	NA	NA	HC	8.236689509752241E-6
2	179611721	1	121404	NA	NA	HC	8.236960890909689E-6
2	179611814	3	121394	NA	NA	HC	2.4712918266141653E-5
2	179611814	1	121394	NA	NA	HC	8.237639422047218E-6
2	179611851	10	120750	NA	NA	HC	8.281573498964803E-5
2	179611862	1	120768	NA	NA	HC	8.280339162692104E-6
2	179611863	5	120742	NA	NA	HC	4.1410611054976724E-5
2	179611896	1	121390	NA	NA	HC	8.237910865804433E-6
2	179611910	1	121392	NA	NA	HC	8.237775141689733E-6
2	179611941	1	121402	NA	NA	HC	8.237096588194593E-6
2	179612060	2	121404	NA	NA	HC	1.6473921781819378E-5
2	179612084	1	121396	NA	NA	HC	8.237503706876667E-6
2	179612112	1	121398	NA	NA	HC	8.237367996177861E-6
2	179612205	1	121406	NA	NA	HC	8.236825198095647E-6
2	179612281	1	121406	NA	NA	HC	8.236825198095647E-6
2	179612311	3	121404	NA	NA	HC	2.471088267272907E-5
2	179612351	1	121406	NA	NA	HC	8.236825198095647E-6
2	179612399	1	121408	NA	NA	HC	8.236689509752241E-6
2	179612587	7	121400	NA	NA	HC	5.766062602965403E-5
2	179612711	1	121354	NA	NA	HC	8.240354664864776E-6
2	179612712	3	121352	NA	NA	HC	2.4721471421979035E-5
2	179612794	2	121374	NA	NA	HC	1.6477993639494454E-5
2	179613014	8	121348	NA	NA	HC	6.592609684543627E-5
2	179613025	1	121344	NA	NA	HC	8.241033755274261E-6
2	179613187	6	121408	NA	NA	HC	4.942013705851344E-5
2	179613197	1	121404	NA	NA	HC	8.236960890909689E-6
2	179613305	1	121408	NA	NA	HC	8.236689509752241E-6
2	179613353	1	121410	NA	NA	HC	8.236553825879253E-6
2	179613374	1	121406	NA	NA	HC	8.236825198095647E-6
2	179613422	1	121384	NA	NA	HC	8.238318064983852E-6
2	179613432	3	121376	NA	NA	HC	2.471658317954126E-5
2	179613466	1	121370	NA	NA	HC	8.239268352970255E-6
2	179613518	1	121384	NA	NA	HC	8.238318064983852E-6
2	179613559	2	121398	NA	NA	HC	1.6474735992355723E-5
2	179613563	1	121398	NA	NA	HC	8.237367996177861E-6
2	179613716	1	121370	NA	NA	HC	8.239268352970255E-6
2	179613785	1	121368	NA	NA	HC	8.239404126293587E-6
2	179613838	1	121376	NA	NA	HC	8.238861059847087E-6
2	179613873	6	121368	NA	NA	HC	4.943642475776152E-5
2	179613884	1	121368	NA	NA	HC	8.239404126293587E-6
2	179613929	1	121362	NA	NA	HC	8.239811473113496E-6
2	179614019	1	121410	NA	NA	HC	8.236553825879253E-6
2	179614049	1	121412	NA	NA	HC	8.236418146476461E-6
2	179614105	4	121408	NA	NA	HC	3.2946758039008963E-5
2	179614129	1	121400	NA	NA	HC	8.237232289950576E-6
2	179614178	1	121400	NA	NA	HC	8.237232289950576E-6
2	179614223	2	121398	NA	NA	HC	1.6474735992355723E-5
2	179614247	4	121388	NA	NA	HC	3.295218637756615E-5
2	179614298	1	121390	NA	NA	HC	8.237910865804433E-6
2	179614307	2	121388	NA	NA	HC	1.6476093188783075E-5
2	179614541	1	121372	NA	NA	HC	8.239132584121543E-6
2	179614643	2	121390	NA	NA	HC	1.6475821731608865E-5
2	179614733	1	121400	NA	NA	HC	8.237232289950576E-6
2	179614772	1	121400	NA	NA	HC	8.237232289950576E-6
2	179614776	1	121400	NA	NA	HC	8.237232289950576E-6
2	179614806	1	121402	NA	NA	HC	8.237096588194593E-6
2	179614863	1	121404	NA	NA	HC	8.236960890909689E-6
2	179614870	1	121406	NA	NA	HC	8.236825198095647E-6
2	179614901	1	121404	NA	NA	HC	8.236960890909689E-6
2	179614918	1	121404	NA	NA	HC	8.236960890909689E-6
2	179614934	1	121404	NA	NA	HC	8.236960890909689E-6
2	179615018	1	121410	NA	NA	HC	8.236553825879253E-6
2	179615087	1	121410	NA	NA	HC	8.236553825879253E-6
2	179615217	1	121346	NA	NA	HC	8.240897928238261E-6
2	179615270	1	121288	NA	NA	HC	8.244838730954422E-6
2	179615306	1	121282	NA	NA	HC	8.245246615326264E-6
2	179615321	4	121306	NA	NA	HC	3.2974461279738845E-5
2	179615333	1	121318	NA	NA	HC	8.24279991427488E-6
2	179615343	1	121332	NA	NA	HC	8.241848811525402E-6
2	179615375	1	121350	NA	NA	HC	8.240626287597857E-6
2	179615384	3	121352	NA	NA	HC	2.4721471421979035E-5
2	179615429	1	121344	NA	NA	HC	8.241033755274261E-6
2	179615477	1	121388	NA	NA	HC	8.238046594391538E-6
2	179615587	2	121406	NA	NA	HC	1.6473650396191293E-5
2	179615606	1	121406	NA	NA	HC	8.236825198095647E-6
2	179615615	2	121406	NA	NA	HC	1.6473650396191293E-5
2	179615655	3	121398	NA	NA	HC	2.4712103988533584E-5
2	179615729	1	121384	NA	NA	HC	8.238318064983852E-6
2	179615783	1	121402	NA	NA	HC	8.237096588194593E-6
2	179615863	1	121392	NA	NA	HC	8.237775141689733E-6
2	179615901	16	121370	NA	NA	HC	1.318282936475241E-4
2	179616111	2	121386	NA	NA	HC	1.6476364654902543E-5
2	179616240	2	121412	NA	NA	HC	1.6472836292952922E-5
2	179616248	1	121412	NA	NA	HC	8.236418146476461E-6
2	179616323	1	121408	NA	NA	HC	8.236689509752241E-6
2	179616344	2	121412	NA	NA	HC	1.6472836292952922E-5
2	179616411	1	121408	NA	NA	HC	8.236689509752241E-6
2	179616515	1	121406	NA	NA	HC	8.236825198095647E-6
2	179616767	1	119544	NA	NA	HC	8.365120792344242E-6
2	179620947	46	120852	NA	NA	HC	3.806308542680303E-4
2	179620948	3	120850	NA	NA	HC	2.482416218452627E-5
2	179620980	1	120872	NA	PHYLOCSF_WEAK	HC	8.273214640280627E-6
2	179621013	1	120860	NA	PHYLOCSF_WEAK	HC	8.274036074797286E-6
2	179621019	12	120858	NA	PHYLOCSF_WEAK	HC	9.92900759569081E-5
2	179621081	1	120834	NA	PHYLOCSF_WEAK	HC	8.275816409288777E-6
2	179621089	2	120826	NA	PHYLOCSF_WEAK	HC	1.655272871732905E-5
2	179621118	1	120830	NA	PHYLOCSF_WEAK	HC	8.276090374906894E-6
2	179621150	2	120842	NA	PHYLOCSF_WEAK	HC	1.6550537064927757E-5
2	179621165	1	120836	NA	PHYLOCSF_WEAK	HC	8.275679433281473E-6
2	179621183	1	120836	NA	PHYLOCSF_WEAK	HC	8.275679433281473E-6
2	179621351	1	120834	NA	PHYLOCSF_WEAK	HC	8.275816409288777E-6
2	179621363	10	120838	NA	PHYLOCSF_WEAK	HC	8.275542461808371E-5
2	179621369	1	120836	NA	PHYLOCSF_WEAK	HC	8.275679433281473E-6
2	179621384	3	120834	NA	PHYLOCSF_WEAK	HC	2.482744922786633E-5
2	179621404	2	120830	NA	PHYLOCSF_WEAK	HC	1.6552180749813788E-5
2	179621408	2	120826	NA	PHYLOCSF_WEAK	HC	1.655272871732905E-5
2	179621497	1	120806	NA	NA	HC	8.277734549608463E-6
2	179622281	1	120890	NA	NA	HC	8.271982794275789E-6
2	179622330	1	120872	NA	NA	HC	8.273214640280627E-6
2	179622341	1	120870	NA	NA	HC	8.27335153470671E-6
2	179622341	1	120870	NA	NA	HC	8.27335153470671E-6
2	179622355	1	120870	NA	NA	HC	8.27335153470671E-6
2	179622357	1	120862	NA	NA	HC	8.273899157717065E-6
2	179622379	1	120852	NA	NA	HC	8.274583788435442E-6
2	179622430	1	120830	NA	NA	HC	8.276090374906894E-6
2	179622440	1	120832	NA	NA	HC	8.275953389830508E-6
2	179623709	1	121410	NA	NA	HC	8.236553825879253E-6
2	179629006	1	121394	NA	NA	HC	8.237639422047218E-6
2	179629539	1	121404	NA	NA	HC	8.236960890909689E-6
2	179631234	1	121412	NA	NA	HC	8.236418146476461E-6
2	179632509	2	121412	NA	NA	HC	1.6472836292952922E-5
2	179632884	1	121398	NA	NA	HC	8.237367996177861E-6
2	179634405	2	121324	NA	NA	HC	1.6484784543866013E-5
2	179634417	1	121348	NA	NA	HC	8.240762105679534E-6
2	179634488	1	121412	NA	NA	HC	8.236418146476461E-6
2	179634615	1	121410	NA	NA	HC	8.236553825879253E-6
2	179634963	1	121412	NA	NA	HC	8.236418146476461E-6
2	179636006	1	121412	NA	NA	LC	8.236418146476461E-6
2	179637834	8	121390	NA	NA	HC	6.590328692643546E-5
2	179637835	1	121390	NA	NA	HC	8.237910865804433E-6
2	179638267	1	121404	NA	NA	HC	8.236960890909689E-6
2	179638282	1	121406	NA	NA	HC	8.236825198095647E-6
2	179638586	1	121412	NA	NA	HC	8.236418146476461E-6
2	179638933	1	121412	NA	NA	HC	8.236418146476461E-6
2	179639143	1	121400	NA	NA	HC	8.237232289950576E-6
2	179639645	1	121406	NA	NA	HC	8.236825198095647E-6
2	179639651	1	121404	NA	NA	HC	8.236960890909689E-6
2	179639654	1	121404	NA	NA	HC	8.236960890909689E-6
2	179639882	2	121410	NA	NA	HC	1.6473107651758506E-5
2	179640213	1	121408	NA	NA	HC	8.236689509752241E-6
2	179640969	1	121412	NA	NA	HC	8.236418146476461E-6
2	179641524	1	121410	NA	NA	HC	8.236553825879253E-6
2	179641711	1	121402	NA	NA	HC	8.237096588194593E-6
2	179642027	1	121398	NA	NA	HC	8.237367996177861E-6
2	179642430	1	121406	NA	NA	HC	8.236825198095647E-6
2	179642629	1	121406	NA	NA	HC	8.236825198095647E-6
2	179644726	1	121404	NA	NA	HC	8.236960890909689E-6
2	179644804	1	121398	NA	NA	HC	8.237367996177861E-6
2	179645991	1	121394	NA	NA	HC	8.237639422047218E-6
2	179647297	1	121406	NA	NA	HC	8.236825198095647E-6
2	179647321	1	121404	NA	NA	HC	8.236960890909689E-6
2	179647326	1	121404	NA	NA	HC	8.236960890909689E-6
2	179647780	1	121376	NA	NA	HC	8.238861059847087E-6
2	179648872	1	121412	NA	NA	HC	8.236418146476461E-6
2	179648879	1	121412	NA	NA	HC	8.236418146476461E-6
2	179648953	1	121412	NA	NA	HC	8.236418146476461E-6
2	179649039	1	121406	NA	NA	HC	8.236825198095647E-6
2	179650470	5	121412	NA	NA	HC	4.11820907323823E-5
2	179650593	1	121410	NA	NA	HC	8.236553825879253E-6
2	179650793	1	121408	NA	NA	HC	8.236689509752241E-6
2	179650811	1	121408	NA	NA	HC	8.236689509752241E-6
2	179654704	1	121400	NA	NA	HC	8.237232289950576E-6
2	179654710	1	121400	NA	NA	HC	8.237232289950576E-6
2	179655434	6	121412	NA	NA	HC	4.941850887885876E-5
2	179655502	1	121412	NA	PHYLOCSF_WEAK	HC	8.236418146476461E-6
2	179655516	1	121410	NA	PHYLOCSF_WEAK	HC	8.236553825879253E-6
2	179655573	1	121408	NA	NA	HC	8.236689509752241E-6
2	179656926	2	121368	NA	NA	HC	1.6478808252587174E-5
2	179658211	1	121410	NA	NA	HC	8.236553825879253E-6
2	179658269	1	121412	NA	NAGNAG_SITE	HC	8.236418146476461E-6
2	179659952	1	121412	NA	NA	HC	8.236418146476461E-6
2	179659955	1	121412	NA	NA	HC	8.236418146476461E-6
2	179659980	1	121408	NA	NA	HC	8.236689509752241E-6
2	179664340	1	121412	NA	NA	HC	8.236418146476461E-6
2	179664563	1	121408	NA	NA	HC	8.236689509752241E-6
2	179664638	1	121406	NA	NA	HC	8.236825198095647E-6
2	179665120	1	121412	NA	NA	HC	8.236418146476461E-6
2	179665380	1	121408	NA	NA	HC	8.236689509752241E-6
2	179666863	1	121412	NA	NA	HC	8.236418146476461E-6
2	179666885	1	121412	NA	NA	HC	8.236418146476461E-6
